fecha,provincia,producto,media,n
2026-07-17,Balears (Illes),gasoleo_premium,1.8311,101
2026-07-17,Balears (Illes),gasolina_95_e5,1.6872,215
2026-07-17,Balears (Illes),gasolina_98_e5,1.8399,126
2026-07-17,Balears (Illes),glp,1.0474,21
2026-07-17,Barcelona,gasoleo_a,1.6261,782
2026-07-17,Barcelona,gasoleo_premium,1.7053,395
2026-07-17,Barcelona,gasolina_95_e5,1.5473,773
2026-07-17,Barcelona,gasolina_98_e5,1.7391,441
2026-07-17,Barcelona,glp,1.0143,87
2026-07-17,Bizkaia,gasoleo_a,1.662,128
2026-07-17,Bizkaia,gasoleo_premium,1.7015,46
2026-07-17,Bizkaia,gasolina_95_e5,1.6236,126
2026-07-17,Bizkaia,gasolina_98_e5,1.8109,68
2026-07-17,Bizkaia,glp,1.1043,11
2026-07-17,Burgos,gasoleo_a,1.6503,136
2026-07-17,Burgos,gasoleo_premium,1.7343,75
2026-07-17,Burgos,gasolina_95_e5,1.6322,132
2026-07-17,Burgos,gasolina_98_e5,1.8163,57
2026-07-17,Burgos,glp,1.1085,13
2026-07-17,Cantabria,gasoleo_a,1.6521,166
2026-07-17,Cantabria,gasoleo_premium,1.7123,83
2026-07-17,Cantabria,gasolina_95_e5,1.6227,165
2026-07-17,Cantabria,gasolina_98_e5,1.7995,85
2026-07-17,Cantabria,glp,1.1079,29
2026-07-17,Castellón / Castelló,gasoleo_a,1.6212,197
2026-07-17,Castellón / Castelló,gasoleo_premium,1.7482,100
2026-07-17,Castellón / Castelló,gasolina_95_e5,1.5574,195
2026-07-17,Castellón / Castelló,gasolina_98_e5,1.7699,76
2026-07-17,Castellón / Castelló,glp,1.1046,10
2026-07-17,Ceuta,gasoleo_a,1.4903,10
2026-07-17,Ceuta,gasoleo_premium,1.5335,4
2026-07-17,Ceuta,gasolina_95_e5,1.4703,10
2026-07-17,Ceuta,gasolina_98_e5,1.5071,8
2026-07-17,Ciudad Real,gasoleo_a,1.6098,215
2026-07-17,Ciudad Real,gasoleo_premium,1.7278,59
2026-07-17,Ciudad Real,gasolina_95_e5,1.5622,194
2026-07-17,Ciudad Real,gasolina_98_e5,1.77,72
2026-07-17,Ciudad Real,glp,1.0485,15
2026-07-17,Coruña (A),gasoleo_a,1.636,286
2026-07-17,Coruña (A),gasoleo_premium,1.7238,171
2026-07-17,Coruña (A),gasolina_95_e5,1.6003,284
2026-07-17,Coruña (A),gasolina_98_e5,1.771,170
2026-07-17,Coruña (A),glp,0.9982,33
2026-07-17,Cuenca,gasoleo_a,1.654,117
2026-07-17,Cuenca,gasoleo_premium,1.8069,56
2026-07-17,Cuenca,gasolina_95_e5,1.6136,106
2026-07-17,Cuenca,gasolina_98_e5,1.8044,40
2026-07-17,Cuenca,glp,1.0327,6
2026-07-17,Cáceres,gasoleo_a,1.6777,161
2026-07-17,Cáceres,gasoleo_premium,1.7962,80
2026-07-17,Cáceres,gasolina_95_e5,1.6086,145
2026-07-17,Cáceres,gasolina_98_e5,1.821,45
2026-07-17,Cáceres,glp,1.0826,7
2026-07-17,Cádiz,gasoleo_a,1.6295,288
2026-07-17,Cádiz,gasoleo_premium,1.7322,175
2026-07-17,Cádiz,gasolina_95_e5,1.614,284
2026-07-17,Cádiz,gasolina_98_e5,1.808,117
2026-07-17,Cádiz,glp,1.0487,27
2026-07-17,Córdoba,gasoleo_a,1.6574,205
2026-07-17,Córdoba,gasoleo_premium,1.7485,100
2026-07-17,Córdoba,gasolina_95_e5,1.5764,200
2026-07-17,Córdoba,gasolina_98_e5,1.7535,66
2026-07-17,Córdoba,glp,1.0844,13
2026-07-17,Gipuzkoa,gasoleo_a,1.6622,144
2026-07-17,Gipuzkoa,gasoleo_premium,1.7553,80
2026-07-17,Gipuzkoa,gasolina_95_e5,1.618,131
2026-07-17,Gipuzkoa,gasolina_98_e5,1.8073,77
2026-07-17,Gipuzkoa,glp,1.05,19
2026-07-17,Girona,gasoleo_a,1.6289,268
2026-07-17,Girona,gasoleo_premium,1.7525,149
2026-07-17,Girona,gasolina_95_e5,1.6064,258
2026-07-17,Girona,gasolina_98_e5,1.7941,156
2026-07-17,Girona,glp,1.0843,26
2026-07-17,Granada,gasoleo_a,1.6086,281
2026-07-17,Granada,gasoleo_premium,1.728,169
2026-07-17,Granada,gasolina_95_e5,1.5656,277
2026-07-17,Granada,gasolina_98_e5,1.7618,151
2026-07-17,Granada,glp,1.0123,23
2026-07-17,Guadalajara,gasoleo_a,1.658,88
2026-07-17,Guadalajara,gasoleo_premium,1.7483,43
2026-07-17,Guadalajara,gasolina_95_e5,1.6138,86
2026-07-17,Guadalajara,gasolina_98_e5,1.8218,43
2026-07-17,Guadalajara,glp,1.0152,6
2026-07-17,Huelva,gasoleo_a,1.6708,138
2026-07-17,Huelva,gasoleo_premium,1.7821,59
2026-07-17,Huelva,gasolina_95_e5,1.6252,133
2026-07-17,Huelva,gasolina_98_e5,1.8126,47
2026-07-17,Huelva,glp,1.0808,6
2026-07-17,Huesca,gasoleo_a,1.6504,120
2026-07-17,Huesca,gasoleo_premium,1.7608,57
2026-07-17,Huesca,gasolina_95_e5,1.5806,110
2026-07-17,Huesca,gasolina_98_e5,1.7789,52
2026-07-17,Huesca,glp,1.1043,3
2026-07-17,Jaén,gasoleo_a,1.6536,210
2026-07-17,Jaén,gasoleo_premium,1.7377,100
2026-07-17,Jaén,gasolina_95_e5,1.5783,206
2026-07-17,Jaén,gasolina_98_e5,1.776,79
2026-07-17,Jaén,glp,1.0364,14
2026-07-17,León,gasoleo_a,1.6664,161
2026-07-17,León,gasoleo_premium,1.7524,110
2026-07-17,León,gasolina_95_e5,1.606,155
2026-07-17,León,gasolina_98_e5,1.7783,93
2026-07-17,León,glp,1.1054,8
2026-07-17,Lleida,gasoleo_a,1.5906,182
2026-07-17,Lleida,gasoleo_premium,1.7012,79
2026-07-17,Lleida,gasolina_95_e5,1.5402,166
2026-07-17,Lleida,gasolina_98_e5,1.7383,78
2026-07-17,Lleida,glp,1.1463,7
2026-07-17,Lugo,gasoleo_a,1.666,126
2026-07-17,Lugo,gasoleo_premium,1.7677,65
2026-07-17,Lugo,gasolina_95_e5,1.6221,124
2026-07-17,Lugo,gasolina_98_e5,1.8002,60
2026-07-17,Lugo,glp,1.0589,7
2026-07-17,Madrid,gasoleo_a,1.6501,860
2026-07-17,Madrid,gasoleo_premium,1.7339,452
2026-07-17,Madrid,gasolina_95_e5,1.6114,855
2026-07-17,Madrid,gasolina_98_e5,1.8087,416
2026-07-17,Madrid,glp,1.0226,134
2026-07-17,Melilla,gasoleo_a,1.3781,11
2026-07-17,Melilla,gasoleo_premium,1.421,7
2026-07-17,Melilla,gasolina_95_e5,1.4244,11
2026-07-17,Murcia,gasoleo_a,1.6126,456
2026-07-17,Murcia,gasoleo_premium,1.6857,233
2026-07-17,Murcia,gasolina_95_e5,1.5716,433
2026-07-17,Murcia,gasolina_98_e5,1.7482,235
2026-07-17,Murcia,glp,1.0433,44
2026-07-17,Málaga,gasoleo_a,1.6799,304
2026-07-17,Málaga,gasoleo_premium,1.7862,208
2026-07-17,Málaga,gasolina_95_e5,1.6323,301
2026-07-17,Málaga,gasolina_98_e5,1.8081,165
2026-07-17,Málaga,glp,1.0359,34
2026-07-17,Navarra,gasoleo_a,1.5898,239
2026-07-17,Navarra,gasoleo_premium,1.713,101
2026-07-17,Navarra,gasolina_95_e5,1.5682,215
2026-07-17,Navarra,gasolina_98_e5,1.7912,62
2026-07-17,Navarra,glp,1.0887,20
2026-07-17,Ourense,gasoleo_a,1.6732,87
2026-07-17,Ourense,gasoleo_premium,1.7588,58
2026-07-17,Ourense,gasolina_95_e5,1.6176,87
2026-07-17,Ourense,gasolina_98_e5,1.7744,62
2026-07-17,Ourense,glp,1.0632,5
2026-07-17,Palencia,gasoleo_a,1.6737,68
2026-07-17,Palencia,gasoleo_premium,1.7718,45
2026-07-17,Palencia,gasolina_95_e5,1.6148,66
2026-07-17,Palencia,gasolina_98_e5,1.8058,38
2026-07-17,Palencia,glp,1.1015,4
2026-07-17,Palmas (Las),gasoleo_a,1.4187,258
2026-07-17,Palmas (Las),gasoleo_premium,1.54,156
2026-07-17,Palmas (Las),gasolina_95_e5,1.3822,257
2026-07-17,Palmas (Las),gasolina_98_e5,1.5161,227
2026-07-17,Palmas (Las),glp,0.9187,19
2026-07-17,Pontevedra,gasoleo_a,1.6451,226
2026-07-17,Pontevedra,gasoleo_premium,1.7598,141
2026-07-17,Pontevedra,gasolina_95_e5,1.6014,224
2026-07-17,Pontevedra,gasolina_98_e5,1.77,134
2026-07-17,Pontevedra,glp,1.1096,18
2026-07-17,Rioja (La),gasoleo_a,1.606,84
2026-07-17,Rioja (La),gasoleo_premium,1.7248,40
2026-07-17,Rioja (La),gasolina_95_e5,1.5731,81
2026-07-17,Rioja (La),gasolina_98_e5,1.7657,37
2026-07-17,Rioja (La),glp,1.1406,5
2026-07-17,Salamanca,gasoleo_a,1.645,109
2026-07-17,Salamanca,gasoleo_premium,1.7656,64
2026-07-17,Salamanca,gasolina_95_e5,1.58,105
2026-07-17,Salamanca,gasolina_98_e5,1.7788,52
2026-07-17,Salamanca,glp,1.1218,8
2026-07-17,Santa Cruz De Tenerife,gasoleo_a,1.4789,239
2026-07-17,Santa Cruz De Tenerife,gasoleo_premium,1.5887,129
2026-07-17,Santa Cruz De Tenerife,gasolina_95_e5,1.4257,240
2026-07-17,Santa Cruz De Tenerife,gasolina_98_e5,1.5461,226
2026-07-17,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-17,Segovia,gasoleo_a,1.6538,76
2026-07-17,Segovia,gasoleo_premium,1.7417,43
2026-07-17,Segovia,gasolina_95_e5,1.6144,75
2026-07-17,Segovia,gasolina_98_e5,1.8083,37
2026-07-17,Segovia,glp,1.0672,4
2026-07-17,Sevilla,gasoleo_a,1.6304,439
2026-07-17,Sevilla,gasoleo_premium,1.7468,234
2026-07-17,Sevilla,gasolina_95_e5,1.5699,432
2026-07-17,Sevilla,gasolina_98_e5,1.7774,146
2026-07-17,Sevilla,glp,1.0228,37
2026-07-17,Soria,gasoleo_a,1.6056,41
2026-07-17,Soria,gasoleo_premium,1.6778,20
2026-07-17,Soria,gasolina_95_e5,1.558,42
2026-07-17,Soria,gasolina_98_e5,1.7625,17
2026-07-17,Soria,glp,1.0432,5
2026-07-17,Tarragona,gasoleo_a,1.6175,224
2026-07-17,Tarragona,gasoleo_premium,1.7298,122
2026-07-17,Tarragona,gasolina_95_e5,1.5742,213
2026-07-17,Tarragona,gasolina_98_e5,1.7695,123
2026-07-17,Tarragona,glp,1.0284,28
2026-07-17,Teruel,gasoleo_a,1.6181,68
2026-07-17,Teruel,gasoleo_premium,1.7525,33
2026-07-17,Teruel,gasolina_95_e5,1.5804,64
2026-07-17,Teruel,gasolina_98_e5,1.7539,30
2026-07-17,Teruel,glp,1.092,4
2026-07-17,Toledo,gasoleo_a,1.6468,242
2026-07-17,Toledo,gasoleo_premium,1.7343,118
2026-07-17,Toledo,gasolina_95_e5,1.6038,239
2026-07-17,Toledo,gasolina_98_e5,1.8018,119
2026-07-17,Toledo,glp,1.0162,29
2026-07-17,Valencia / València,gasoleo_a,1.5998,626
2026-07-17,Valencia / València,gasoleo_premium,1.7155,310
2026-07-17,Valencia / València,gasolina_95_e5,1.5722,611
2026-07-17,Valencia / València,gasolina_98_e5,1.7941,279
2026-07-17,Valencia / València,glp,1.0135,50
2026-07-17,Valladolid,gasoleo_a,1.6438,151
2026-07-17,Valladolid,gasoleo_premium,1.7432,78
2026-07-17,Valladolid,gasolina_95_e5,1.5993,146
2026-07-17,Valladolid,gasolina_98_e5,1.8304,71
2026-07-17,Valladolid,glp,1.0546,17
2026-07-17,Zamora,gasoleo_a,1.6392,85
2026-07-17,Zamora,gasoleo_premium,1.7608,50
2026-07-17,Zamora,gasolina_95_e5,1.6024,79
2026-07-17,Zamora,gasolina_98_e5,1.7827,44
2026-07-17,Zamora,glp,1.0468,5
2026-07-17,Zaragoza,gasoleo_a,1.6239,230
2026-07-17,Zaragoza,gasoleo_premium,1.6922,87
2026-07-17,Zaragoza,gasolina_95_e5,1.5915,217
2026-07-17,Zaragoza,gasolina_98_e5,1.7948,95
2026-07-17,Zaragoza,glp,1.0375,11
2026-07-17,Ávila,gasoleo_a,1.6764,70
2026-07-17,Ávila,gasoleo_premium,1.7793,45
2026-07-17,Ávila,gasolina_95_e5,1.6256,69
2026-07-17,Ávila,gasolina_98_e5,1.774,34
2026-07-17,Ávila,glp,1.0577,3
2026-07-18,Albacete,gasoleo_a,1.6685,150
2026-07-18,Albacete,gasoleo_premium,1.7987,67
2026-07-18,Albacete,gasolina_95_e5,1.5955,141
2026-07-18,Albacete,gasolina_98_e5,1.7866,64
2026-07-18,Albacete,glp,1.085,6
2026-07-18,Alicante,gasoleo_a,1.6359,480
2026-07-18,Alicante,gasoleo_premium,1.748,277
2026-07-18,Alicante,gasolina_95_e5,1.6194,476
2026-07-18,Alicante,gasolina_98_e5,1.816,260
2026-07-18,Alicante,glp,1.0424,46
2026-07-18,Almería,gasoleo_a,1.626,226
2026-07-18,Almería,gasoleo_premium,1.7364,118
2026-07-18,Almería,gasolina_95_e5,1.5674,215
2026-07-18,Almería,gasolina_98_e5,1.7753,94
2026-07-18,Almería,glp,1.0781,21
2026-07-18,Araba/Álava,gasoleo_a,1.6744,72
2026-07-18,Araba/Álava,gasoleo_premium,1.7605,36
2026-07-18,Araba/Álava,gasolina_95_e5,1.628,68
2026-07-18,Araba/Álava,gasolina_98_e5,1.7964,38
2026-07-18,Araba/Álava,glp,1.0884,9
2026-07-18,Asturias,gasoleo_a,1.7059,238
2026-07-18,Asturias,gasoleo_premium,1.7911,159
2026-07-18,Asturias,gasolina_95_e5,1.6581,223
2026-07-18,Asturias,gasolina_98_e5,1.8162,141
2026-07-18,Asturias,glp,1.1064,23
2026-07-18,Badajoz,gasoleo_a,1.656,275
2026-07-18,Badajoz,gasoleo_premium,1.7654,129
2026-07-18,Badajoz,gasolina_95_e5,1.5847,239
2026-07-18,Badajoz,gasolina_98_e5,1.7817,66
2026-07-18,Badajoz,glp,1.0877,7
2026-07-18,Balears (Illes),gasoleo_a,1.7581,215
2026-07-18,Balears (Illes),gasoleo_premium,1.8441,101
2026-07-18,Balears (Illes),gasolina_95_e5,1.6942,215
2026-07-18,Balears (Illes),gasolina_98_e5,1.8455,126
2026-07-18,Balears (Illes),glp,1.0474,21
2026-07-18,Barcelona,gasoleo_a,1.6425,785
2026-07-18,Barcelona,gasoleo_premium,1.721,395
2026-07-18,Barcelona,gasolina_95_e5,1.555,776
2026-07-18,Barcelona,gasolina_98_e5,1.7439,442
2026-07-18,Barcelona,glp,1.0159,88
2026-07-18,Bizkaia,gasoleo_a,1.6799,128
2026-07-18,Bizkaia,gasoleo_premium,1.7136,46
2026-07-18,Bizkaia,gasolina_95_e5,1.6318,126
2026-07-18,Bizkaia,gasolina_98_e5,1.8156,68
2026-07-18,Bizkaia,glp,1.1043,11
2026-07-18,Burgos,gasoleo_a,1.665,136
2026-07-18,Burgos,gasoleo_premium,1.7497,75
2026-07-18,Burgos,gasolina_95_e5,1.6408,132
2026-07-18,Burgos,gasolina_98_e5,1.8233,57
2026-07-18,Burgos,glp,1.1085,13
2026-07-18,Cantabria,gasoleo_a,1.6651,165
2026-07-18,Cantabria,gasoleo_premium,1.7227,83
2026-07-18,Cantabria,gasolina_95_e5,1.6296,164
2026-07-18,Cantabria,gasolina_98_e5,1.8056,84
2026-07-18,Cantabria,glp,1.1079,29
2026-07-18,Castellón / Castelló,gasoleo_a,1.637,197
2026-07-18,Castellón / Castelló,gasoleo_premium,1.767,100
2026-07-18,Castellón / Castelló,gasolina_95_e5,1.5633,195
2026-07-18,Castellón / Castelló,gasolina_98_e5,1.773,76
2026-07-18,Castellón / Castelló,glp,1.1346,10
2026-07-18,Ceuta,gasoleo_a,1.4903,10
2026-07-18,Ceuta,gasoleo_premium,1.5335,4
2026-07-18,Ceuta,gasolina_95_e5,1.4703,10
2026-07-18,Ceuta,gasolina_98_e5,1.5071,8
2026-07-18,Ciudad Real,gasoleo_a,1.6247,215
2026-07-18,Ciudad Real,gasoleo_premium,1.7387,59
2026-07-18,Ciudad Real,gasolina_95_e5,1.5681,194
2026-07-18,Ciudad Real,gasolina_98_e5,1.7728,72
2026-07-18,Ciudad Real,glp,1.0485,15
2026-07-18,Coruña (A),gasoleo_a,1.6543,286
2026-07-18,Coruña (A),gasoleo_premium,1.7392,171
2026-07-18,Coruña (A),gasolina_95_e5,1.6105,284
2026-07-18,Coruña (A),gasolina_98_e5,1.7765,170
2026-07-18,Coruña (A),glp,0.9982,33
2026-07-18,Cuenca,gasoleo_a,1.668,117
2026-07-18,Cuenca,gasoleo_premium,1.815,56
2026-07-18,Cuenca,gasolina_95_e5,1.6202,106
2026-07-18,Cuenca,gasolina_98_e5,1.8078,40
2026-07-18,Cuenca,glp,1.0327,6
2026-07-18,Cáceres,gasoleo_a,1.6929,161
2026-07-18,Cáceres,gasoleo_premium,1.8104,81
2026-07-18,Cáceres,gasolina_95_e5,1.6167,146
2026-07-18,Cáceres,gasolina_98_e5,1.8263,46
2026-07-18,Cáceres,glp,1.0826,7
2026-07-18,Cádiz,gasoleo_a,1.6448,288
2026-07-18,Cádiz,gasoleo_premium,1.7477,175
2026-07-18,Cádiz,gasolina_95_e5,1.6213,284
2026-07-18,Cádiz,gasolina_98_e5,1.8184,117
2026-07-18,Cádiz,glp,1.0487,27
2026-07-18,Córdoba,gasoleo_a,1.6707,206
2026-07-18,Córdoba,gasoleo_premium,1.7626,101
2026-07-18,Córdoba,gasolina_95_e5,1.583,201
2026-07-18,Córdoba,gasolina_98_e5,1.7558,66
2026-07-18,Córdoba,glp,1.0844,13
2026-07-18,Gipuzkoa,gasoleo_a,1.6811,144
2026-07-18,Gipuzkoa,gasoleo_premium,1.7741,80
2026-07-18,Gipuzkoa,gasolina_95_e5,1.6276,131
2026-07-18,Gipuzkoa,gasolina_98_e5,1.8165,77
2026-07-18,Gipuzkoa,glp,1.05,19
2026-07-18,Girona,gasoleo_a,1.6462,268
2026-07-18,Girona,gasoleo_premium,1.7682,149
2026-07-18,Girona,gasolina_95_e5,1.6145,258
2026-07-18,Girona,gasolina_98_e5,1.8049,156
2026-07-18,Girona,glp,1.0843,26
2026-07-18,Granada,gasoleo_a,1.6239,281
2026-07-18,Granada,gasoleo_premium,1.7429,169
2026-07-18,Granada,gasolina_95_e5,1.5746,277
2026-07-18,Granada,gasolina_98_e5,1.7685,151
2026-07-18,Granada,glp,1.0123,23
2026-07-18,Guadalajara,gasoleo_a,1.6732,88
2026-07-18,Guadalajara,gasoleo_premium,1.7618,43
2026-07-18,Guadalajara,gasolina_95_e5,1.6191,86
2026-07-18,Guadalajara,gasolina_98_e5,1.8212,43
2026-07-18,Guadalajara,glp,1.0152,6
2026-07-18,Huelva,gasoleo_a,1.6844,140
2026-07-18,Huelva,gasoleo_premium,1.7931,60
2026-07-18,Huelva,gasolina_95_e5,1.6305,135
2026-07-18,Huelva,gasolina_98_e5,1.8143,48
2026-07-18,Huelva,glp,1.0808,6
2026-07-18,Huesca,gasoleo_a,1.6641,120
2026-07-18,Huesca,gasoleo_premium,1.7722,57
2026-07-18,Huesca,gasolina_95_e5,1.5889,110
2026-07-18,Huesca,gasolina_98_e5,1.7856,52
2026-07-18,Huesca,glp,1.1043,3
2026-07-18,Jaén,gasoleo_a,1.67,210
2026-07-18,Jaén,gasoleo_premium,1.7572,100
2026-07-18,Jaén,gasolina_95_e5,1.5852,206
2026-07-18,Jaén,gasolina_98_e5,1.7822,79
2026-07-18,Jaén,glp,1.0364,14
2026-07-18,León,gasoleo_a,1.683,161
2026-07-18,León,gasoleo_premium,1.7639,110
2026-07-18,León,gasolina_95_e5,1.6156,155
2026-07-18,León,gasolina_98_e5,1.7823,93
2026-07-18,León,glp,1.1054,8
2026-07-18,Lleida,gasoleo_a,1.6028,178
2026-07-18,Lleida,gasoleo_premium,1.7179,77
2026-07-18,Lleida,gasolina_95_e5,1.5433,162
2026-07-18,Lleida,gasolina_98_e5,1.7423,77
2026-07-18,Lleida,glp,1.1463,7
2026-07-18,Lugo,gasoleo_a,1.6839,127
2026-07-18,Lugo,gasoleo_premium,1.7847,66
2026-07-18,Lugo,gasolina_95_e5,1.6326,125
2026-07-18,Lugo,gasolina_98_e5,1.8041,60
2026-07-18,Lugo,glp,1.0589,7
2026-07-18,Madrid,gasoleo_a,1.6685,861
2026-07-18,Madrid,gasoleo_premium,1.7516,453
2026-07-18,Madrid,gasolina_95_e5,1.621,856
2026-07-18,Madrid,gasolina_98_e5,1.8171,416
2026-07-18,Madrid,glp,1.023,134
2026-07-18,Melilla,gasoleo_a,1.3781,11
2026-07-18,Melilla,gasoleo_premium,1.421,7
2026-07-18,Melilla,gasolina_95_e5,1.4244,11
2026-07-18,Murcia,gasoleo_a,1.627,456
2026-07-18,Murcia,gasoleo_premium,1.699,233
2026-07-18,Murcia,gasolina_95_e5,1.578,433
2026-07-18,Murcia,gasolina_98_e5,1.7534,235
2026-07-18,Murcia,glp,1.0435,44
2026-07-18,Málaga,gasoleo_a,1.6975,304
2026-07-18,Málaga,gasoleo_premium,1.8012,208
2026-07-18,Málaga,gasolina_95_e5,1.6408,301
2026-07-18,Málaga,gasolina_98_e5,1.8152,165
2026-07-18,Málaga,glp,1.0359,34
2026-07-18,Navarra,gasoleo_a,1.604,239
2026-07-18,Navarra,gasoleo_premium,1.7256,100
2026-07-18,Navarra,gasolina_95_e5,1.5753,215
2026-07-18,Navarra,gasolina_98_e5,1.7933,62
2026-07-18,Navarra,glp,1.0887,20
2026-07-18,Ourense,gasoleo_a,1.6897,87
2026-07-18,Ourense,gasoleo_premium,1.7679,58
2026-07-18,Ourense,gasolina_95_e5,1.6279,87
2026-07-18,Ourense,gasolina_98_e5,1.7798,62
2026-07-18,Ourense,glp,1.0632,5
2026-07-18,Palencia,gasoleo_a,1.6966,68
2026-07-18,Palencia,gasoleo_premium,1.7951,45
2026-07-18,Palencia,gasolina_95_e5,1.627,66
2026-07-18,Palencia,gasolina_98_e5,1.8128,38
2026-07-18,Palencia,glp,1.1015,4
2026-07-18,Palmas (Las),gasoleo_a,1.4202,258
2026-07-18,Palmas (Las),gasoleo_premium,1.5419,156
2026-07-18,Palmas (Las),gasolina_95_e5,1.3832,257
2026-07-18,Palmas (Las),gasolina_98_e5,1.5174,227
2026-07-18,Palmas (Las),glp,0.9187,19
2026-07-18,Pontevedra,gasoleo_a,1.6644,226
2026-07-18,Pontevedra,gasoleo_premium,1.7771,141
2026-07-18,Pontevedra,gasolina_95_e5,1.6127,224
2026-07-18,Pontevedra,gasolina_98_e5,1.7807,134
2026-07-18,Pontevedra,glp,1.1096,18
2026-07-18,Rioja (La),gasoleo_a,1.621,84
2026-07-18,Rioja (La),gasoleo_premium,1.7416,40
2026-07-18,Rioja (La),gasolina_95_e5,1.5836,81
2026-07-18,Rioja (La),gasolina_98_e5,1.769,37
2026-07-18,Rioja (La),glp,1.143,5
2026-07-18,Salamanca,gasoleo_a,1.6514,109
2026-07-18,Salamanca,gasoleo_premium,1.7723,64
2026-07-18,Salamanca,gasolina_95_e5,1.586,105
2026-07-18,Salamanca,gasolina_98_e5,1.7831,52
2026-07-18,Salamanca,glp,1.1218,8
2026-07-18,Santa Cruz De Tenerife,gasoleo_a,1.4791,239
2026-07-18,Santa Cruz De Tenerife,gasoleo_premium,1.5943,129
2026-07-18,Santa Cruz De Tenerife,gasolina_95_e5,1.4267,240
2026-07-18,Santa Cruz De Tenerife,gasolina_98_e5,1.5476,226
2026-07-18,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-18,Segovia,gasoleo_a,1.6698,76
2026-07-18,Segovia,gasoleo_premium,1.757,43
2026-07-18,Segovia,gasolina_95_e5,1.623,75
2026-07-18,Segovia,gasolina_98_e5,1.8184,37
2026-07-18,Segovia,glp,1.0672,4
2026-07-18,Sevilla,gasoleo_a,1.6443,439
2026-07-18,Sevilla,gasoleo_premium,1.7629,234
2026-07-18,Sevilla,gasolina_95_e5,1.5771,432
2026-07-18,Sevilla,gasolina_98_e5,1.7827,146
2026-07-18,Sevilla,glp,1.0269,37
2026-07-18,Soria,gasoleo_a,1.6198,41
2026-07-18,Soria,gasoleo_premium,1.6978,20
2026-07-18,Soria,gasolina_95_e5,1.5645,42
2026-07-18,Soria,gasolina_98_e5,1.7695,17
2026-07-18,Soria,glp,1.0432,5
2026-07-18,Tarragona,gasoleo_a,1.6344,224
2026-07-18,Tarragona,gasoleo_premium,1.7475,122
2026-07-18,Tarragona,gasolina_95_e5,1.582,213
2026-07-18,Tarragona,gasolina_98_e5,1.773,123
2026-07-18,Tarragona,glp,1.0498,28
2026-07-18,Teruel,gasoleo_a,1.6311,68
2026-07-18,Teruel,gasoleo_premium,1.7644,33
2026-07-18,Teruel,gasolina_95_e5,1.5883,64
2026-07-18,Teruel,gasolina_98_e5,1.7577,30
2026-07-18,Teruel,glp,1.092,4
2026-07-18,Toledo,gasoleo_a,1.6644,243
2026-07-18,Toledo,gasoleo_premium,1.7541,119
2026-07-18,Toledo,gasolina_95_e5,1.6119,240
2026-07-18,Toledo,gasolina_98_e5,1.8091,120
2026-07-18,Toledo,glp,1.0162,29
2026-07-18,Valencia / València,gasoleo_a,1.6125,625
2026-07-18,Valencia / València,gasoleo_premium,1.7289,309
2026-07-18,Valencia / València,gasolina_95_e5,1.5781,610
2026-07-18,Valencia / València,gasolina_98_e5,1.7998,278
2026-07-18,Valencia / València,glp,1.0128,50
2026-07-18,Valladolid,gasoleo_a,1.6573,151
2026-07-18,Valladolid,gasoleo_premium,1.7564,78
2026-07-18,Valladolid,gasolina_95_e5,1.6062,146
2026-07-18,Valladolid,gasolina_98_e5,1.8336,71
2026-07-18,Valladolid,glp,1.0546,17
2026-07-18,Zamora,gasoleo_a,1.6567,84
2026-07-18,Zamora,gasoleo_premium,1.7744,50
2026-07-18,Zamora,gasolina_95_e5,1.6111,78
2026-07-18,Zamora,gasolina_98_e5,1.7906,44
2026-07-18,Zamora,glp,1.0468,5
2026-07-18,Zaragoza,gasoleo_a,1.6341,231
2026-07-18,Zaragoza,gasoleo_premium,1.7025,87
2026-07-18,Zaragoza,gasolina_95_e5,1.5957,218
2026-07-18,Zaragoza,gasolina_98_e5,1.798,95
2026-07-18,Zaragoza,glp,1.0403,11
2026-07-18,Ávila,gasoleo_a,1.6891,70
2026-07-18,Ávila,gasoleo_premium,1.7913,44
2026-07-18,Ávila,gasolina_95_e5,1.6301,69
2026-07-18,Ávila,gasolina_98_e5,1.7819,34
2026-07-18,Ávila,glp,1.0577,3
2026-07-19,Albacete,gasoleo_a,1.6769,150
2026-07-19,Albacete,gasoleo_premium,1.8101,67
2026-07-19,Albacete,gasolina_95_e5,1.6032,141
2026-07-19,Albacete,gasolina_98_e5,1.8001,64
2026-07-19,Albacete,glp,1.085,6
2026-07-19,Alicante,gasoleo_a,1.6424,480
2026-07-19,Alicante,gasoleo_premium,1.7541,277
2026-07-19,Alicante,gasolina_95_e5,1.625,476
2026-07-19,Alicante,gasolina_98_e5,1.8225,260
2026-07-19,Alicante,glp,1.0424,46
2026-07-19,Almería,gasoleo_a,1.6283,226
2026-07-19,Almería,gasoleo_premium,1.7398,118
2026-07-19,Almería,gasolina_95_e5,1.5705,215
2026-07-19,Almería,gasolina_98_e5,1.7804,94
2026-07-19,Almería,glp,1.0781,21
2026-07-19,Araba/Álava,gasoleo_a,1.6835,72
2026-07-19,Araba/Álava,gasoleo_premium,1.7664,36
2026-07-19,Araba/Álava,gasolina_95_e5,1.6361,68
